DateTime,Players,DLC_Peak,DLC_Tail,Update_Peak,Update_Tail,Sale_Start,Sale_Rest,DeepSale_Start,DeepSale_Rest,Tourney_Days,Tourney_After
2025-09-10,35143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-11,34303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-12,34129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-13,33200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-14,31413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-15,32040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-16,34306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-17,32974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-18,33579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-19,33791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-20,32723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-21,31101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-22,33164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-23,31275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-24,35532,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-09-25,38010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-09-26,39818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-09-27,39533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-09-28,38864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-09-29,38558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-09-30,36788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-10-01,36758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-10-02,36051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-10-03,36100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-10-04,36605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-10-05,34753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-10-06,35802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-10-07,36926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-08,37348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-09,38310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-10,38063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-11,36766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-12,36195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-13,35962,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-14,37542,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-15,55080,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-16,46429,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-17,44694,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-18,42424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-19,39036,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-20,39244,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-21,37344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-22,36439,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-23,35511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-24,36058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-25,35971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-26,33590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-27,34620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-28,34011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-29,32643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-30,33506,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,34738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-11-01,34696,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-11-02,34380,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-11-03,34510,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-11-04,36480,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-11-05,35040,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-11-06,35893,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-11-07,37048,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-11-08,36043,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-11-09,33938,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-11-10,35132,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-11-11,35576,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-11-12,35102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13,32452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14,33679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15,32864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16,31047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17,32147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18,34133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19,31922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20,31000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21,31722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22,31230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23,30570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24,29683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25,30328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26,31010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-27,30657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28,32464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29,31828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-30,30405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01,32989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-02,33133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-03,31685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-04,30929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-05,31122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-06,31379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-07,29866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-08,30895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-09,32104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-10,31420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-11,31771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-12,34006,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-12-13,35875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-12-14,33992,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-12-15,36187,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-12-16,34445,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-12-17,37649,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-12-18,38129,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-12-19,38218,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-12-20,36785,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-12-21,36726,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-12-22,37876,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-12-23,37311,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-12-24,37015,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-12-25,35399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-12-26,36495,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-12-27,35000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-12-28,34585,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-12-29,34044,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-12-30,33755,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-12-31,30009,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-01-01,30855,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-01-02,32046,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-01-03,33295,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-01-04,33346,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-01-05,34340,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-01-06,35719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07,34492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08,33688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,36102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10,35675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-11,33636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12,32588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13,33879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14,33578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-15,33506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-16,34322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-17,35093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-18,33119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-19,33659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-20,33764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-21,33731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-22,32205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23,32881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-24,33766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-25,31393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-26,32158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-27,33195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-28,33890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-29,32844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30,32462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-31,34764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-01,32052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-02,33780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03,33919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-04,33410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05,32418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06,32159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-07,32796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-08,31364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-09,31844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-10,33101,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-11,31818,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-02-12,31809,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-02-13,33686,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-02-14,34243,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-02-15,32832,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-02-16,32400,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-02-17,33318,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-02-18,32738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-02-19,32764,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-02-20,33442,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-02-21,34002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-02-22,34503,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-02-23,33471,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-02-24,34835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-25,34818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-26,33909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,32625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,33148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-01,32129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,33060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,35177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,34490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,33706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,33217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,33105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08,31772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,32129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,32553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,31023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2026-03-12,32760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2026-03-13,34601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2026-03-14,36346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2026-03-15,34679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2026-03-16,36185,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-03-17,72067,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-03-18,57218,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,51821,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,46683,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,44663,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-22,42882,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,43759,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,43139,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,41159,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,39218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,38557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,37753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-29,36486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30,36425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,36684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,34697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,37491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,39670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,37371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05,35315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06,36599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,36152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,35322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-09,34679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,35339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-11,34899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-12,32221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-13,33617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,34540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,32019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,32348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,32164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,32883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,31059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,32136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,34364,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,34602,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-04-23,37057,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-04-24,37470,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-04-25,37577,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-04-26,35780,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-04-27,37165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-04-28,37548,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-04-29,38266,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-04-30,34256,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-05-01,33527,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-05-02,32376,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-05-03,33408,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-05-04,33295,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2026-05-05,34619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-05-06,33844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07,37716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,37958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,38513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-10,34942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11,34961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,35466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,35186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,34972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,35593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,34659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-17,32258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,33007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,33703,0,0,0,0,0,0,0,0,0,0
2026-05-20,33305,0,0,0,0,0,0,0,0,0,0
2026-05-21,33939,0,0,0,0,0,0,0,0,0,0
2026-05-22,36070,0,0,0,0,0,0,0,0,0,0
2026-05-23,35058,0,0,0,0,0,0,0,0,0,0
2026-05-24,32859,0,0,0,0,0,0,0,0,0,0
